Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
0.064,0.75,-0.25,3.142
0.128,0.747,-0.25,3.141
0.192,0.745,-0.25,-3.141
0.256,0.742,-0.25,3.141
0.32,0.739,-0.25,-3.141
0.384,0.737,-0.25,3.141
0.448,0.734,-0.25,-3.141
0.512,0.731,-0.25,3.141
0.5760000000000001,0.729,-0.25,-3.141
0.64,0.726,-0.25,3.141
0.704,0.723,-0.25,-3.142
0.768,0.72,-0.25,-3.141
0.8320000000000001,0.718,-0.25,3.141
0.896,0.715,-0.25,-3.141
0.96,0.712,-0.25,3.142
1.024,0.709,-0.25,3.141
1.088,0.706,-0.25,-3.141
1.1520000000000001,0.703,-0.25,3.141
1.216,0.7,-0.25,-3.141
1.28,0.698,-0.25,3.141
1.344,0.695,-0.25,-3.141
1.408,0.692,-0.25,3.141
1.472,0.689,-0.25,-3.141
1.536,0.686,-0.25,3.141
1.6,0.683,-0.25,-3.142
1.6640000000000001,0.68,-0.25,-3.141
1.728,0.677,-0.25,3.141
1.792,0.674,-0.25,-3.141
1.856,0.671,-0.25,3.142
1.92,0.668,-0.25,3.141
1.984,0.664,-0.25,-3.141
2.048,0.661,-0.25,3.141
2.112,0.658,-0.25,-3.141
2.176,0.655,-0.25,3.141
2.24,0.652,-0.25,-3.141
2.3040000000000003,0.649,-0.25,3.141
2.368,0.646,-0.25,-3.141
2.432,0.642,-0.25,3.141
2.496,0.639,-0.25,-3.142
2.56,0.636,-0.25,-3.141
2.624,0.633,-0.25,3.142
2.688,0.63,-0.25,3.141
2.7520000000000002,0.626,-0.25,-3.141
2.816,0.623,-0.25,3.141
2.88,0.62,-0.25,-3.141
2.944,0.616,-0.25,3.141
3.008,0.613,-0.25,-3.142
3.072,0.61,-0.25,-3.141
3.136,0.606,-0.25,3.141
3.2,0.603,-0.25,-3.141
3.2640000000000002,0.6,-0.25,3.142
3.3280000000000003,0.596,-0.25,3.141
3.392,0.593,-0.25,-3.141
3.456,0.589,-0.25,3.141
3.52,0.586,-0.25,-3.141
3.584,0.583,-0.25,3.141
3.648,0.579,-0.25,-3.141
3.712,0.576,-0.25,3.141
