Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
0.064,0.75,-0.25,0.0
0.128,0.75,-0.25,0.288
0.192,0.75,-0.25,0.466
0.256,0.75,-0.25,0.466
0.32,0.75,-0.25,0.466
0.384,0.75,-0.25,0.466
0.448,0.75,-0.25,0.466
0.512,0.75,-0.25,0.466
0.5760000000000001,0.75,-0.25,0.634
0.64,0.75,-0.25,0.778
0.704,0.75,-0.25,0.778
0.768,0.75,-0.25,0.778
0.8320000000000001,0.75,-0.25,0.778
0.896,0.75,-0.25,0.778
0.96,0.75,-0.25,0.941
1.024,0.75,-0.25,1.085
1.088,0.75,-0.25,1.085
1.1520000000000001,0.75,-0.25,1.085
1.216,0.75,-0.25,1.085
1.28,0.75,-0.25,1.085
1.344,0.75,-0.25,1.227
1.408,0.75,-0.25,1.371
1.472,0.75,-0.25,1.371
1.536,0.75,-0.25,1.371
1.6,0.75,-0.25,1.371
1.6640000000000001,0.75,-0.25,1.371
1.728,0.75,-0.25,1.51
1.792,0.75,-0.25,1.598
1.856,0.75,-0.25,1.598
1.92,0.75,-0.25,1.598
1.984,0.75,-0.25,1.598
2.048,0.75,-0.25,1.718
2.112,0.75,-0.25,1.718
2.176,0.75,-0.25,1.718
2.24,0.75,-0.25,1.718
2.3040000000000003,0.75,-0.25,1.85
2.368,0.75,-0.25,1.85
2.432,0.75,-0.25,1.85
2.496,0.75,-0.25,1.857
2.56,0.75,-0.25,1.997
2.624,0.75,-0.25,1.997
2.688,0.75,-0.25,1.997
2.7520000000000002,0.75,-0.25,1.997
2.816,0.75,-0.25,2.137
2.88,0.75,-0.25,2.137
2.944,0.75,-0.25,2.137
3.008,0.75,-0.25,2.189
3.072,0.75,-0.25,2.33
3.136,0.75,-0.25,2.33
3.2,0.75,-0.25,2.33
3.2640000000000002,0.75,-0.25,2.33
3.3280000000000003,0.75,-0.25,2.469
3.392,0.75,-0.25,2.53
3.456,0.75,-0.25,2.53
3.52,0.75,-0.25,2.53
3.584,0.75,-0.25,2.53
3.648,0.75,-0.25,2.669
3.712,0.75,-0.25,2.669
3.7760000000000002,0.75,-0.25,2.669
3.84,0.75,-0.25,2.722
3.904,0.75,-0.25,2.863
3.968,0.75,-0.25,2.863
4.032,0.75,-0.25,2.863
4.096,0.75,-0.25,2.863
4.16,0.75,-0.25,3.003
4.224,0.75,-0.25,3.003
4.288,0.75,-0.25,3.003
4.352,0.75,-0.25,3.003
4.416,0.75,-0.25,-3.141
4.48,0.75,-0.25,-3.141
4.5440000000000005,0.75,-0.25,-3.141
4.6080000000000005,0.75,-0.25,-3.141
4.672,0.75,-0.25,-3.023
4.736,0.75,-0.25,-3.023
4.8,0.75,-0.25,-3.023
4.864,0.75,-0.25,-3.023
4.928,0.75,-0.25,-2.781
4.992,0.75,-0.25,-2.781
5.056,0.75,-0.25,-2.781
5.12,0.75,-0.25,-2.781
5.184,0.75,-0.25,-2.781
5.248,0.75,-0.25,-2.641
5.312,0.75,-0.25,-2.548
5.376,0.75,-0.25,-2.548
5.44,0.75,-0.25,-2.548
5.5040000000000004,0.75,-0.25,-2.548
5.5680000000000005,0.75,-0.25,-2.409
5.632,0.75,-0.25,-2.371
5.696,0.75,-0.25,-2.371
5.76,0.75,-0.25,-2.371
5.824,0.75,-0.25,-2.311
5.888,0.75,-0.25,-2.218
5.952,0.75,-0.25,-2.218
6.016,0.75,-0.25,-2.218
6.08,0.75,-0.25,-2.218
6.144,0.75,-0.25,-2.078
6.208,0.75,-0.25,-2.078
6.272,0.75,-0.25,-2.078
6.336,0.75,-0.25,-2.058
6.4,0.75,-0.25,-1.918
6.464,0.75,-0.25,-1.918
6.5280000000000005,0.75,-0.25,-1.918
6.5920000000000005,0.75,-0.25,-1.918
6.656000000000001,0.75,-0.25,-1.789
6.72,0.75,-0.25,-1.789
6.784,0.75,-0.25,-1.789
6.848,0.75,-0.25,-1.735
6.912,0.75,-0.25,-1.596
6.976,0.75,-0.25,-1.596
7.04,0.75,-0.25,-1.596
7.104,0.75,-0.25,-1.596
7.168,0.75,-0.25,-1.456
7.232,0.75,-0.25,-1.456
7.296,0.75,-0.25,-1.456
7.36,0.75,-0.25,-1.456
